# RA-3 physics log
   0,00  === INIT === addrs: kontr=91D5B05 loc_ptr=74AEA0 rev_ptr=74B28C spd_ptr=74B41C
   0,00  === PHYSICS ON ===
   0,02  === WRITE TO LOC36 ENABLED ===
   0,02  === SPEED HOOK INSTALLED at 745F00 -> B95D528 (scale=5,00) ===
   0,02  === RA3 BOOSTER ON === scale=1,00 limit=100 accel_scale=5,00
   0,03  k=  0 v=   0,00 rev=  1 | rpm= 798,9 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  30,55  k=  5 v=  38,42 rev=  1 | rpm=1717,6 Mo=   1452,4 F=  13759,8 | loc36 before= 5,5039 want= 5,5039 after= 5,5039 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  30,66  k=  5 v=  38,46 rev=  1 | rpm=1717,6 Mo=   1449,4 F=  13731,6 | loc36 before= 5,4926 want= 5,4926 after= 5,4926 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  30,77  k=  5 v=  38,53 rev=  1 | rpm=1717,6 Mo=   1444,5 F=  13684,7 | loc36 before= 5,4738 want= 5,4739 after= 5,4739 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  30,88  k=  5 v=  38,59 rev=  1 | rpm=1717,6 Mo=   1440,6 F=  13647,6 | loc36 before= 5,4590 want= 5,4590 after= 5,4590 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  30,98  k=  5 v=  38,69 rev=  1 | rpm=1717,6 Mo=   1432,8 F=  13574,3 | loc36 before= 5,6443 want= 5,4297 after= 5,4297 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  31,09  k=  5 v=  38,75 rev=  1 | rpm=1717,6 Mo=   1429,1 F=  13538,4 | loc36 before= 5,4154 want= 5,4154 after= 5,4154 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  31,20  k=  5 v=  38,80 rev=  1 | rpm=1717,6 Mo=   1425,3 F=  13502,9 | loc36 before= 5,4012 want= 5,4012 after= 5,4012 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  31,31  k=  5 v=  38,85 rev=  1 | rpm=1717,6 Mo=   1421,6 F=  13467,8 | loc36 before= 5,3871 want= 5,3871 after= 5,3871 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  31,42  k=  5 v=  38,90 rev=  1 | rpm=1717,6 Mo=   1417,9 F=  13433,0 | loc36 before= 5,3732 want= 5,3732 after= 5,3732 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  31,53  k=  5 v=  38,94 rev=  1 | rpm=1717,6 Mo=   1415,2 F=  13407,2 | loc36 before= 5,3629 want= 5,3629 after= 5,3629 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  31,64  k=  5 v=  39,00 rev=  1 | rpm=1717,6 Mo=   1410,7 F=  13364,5 | loc36 before= 5,3458 want= 5,3458 after= 5,3458 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  31,75  k=  5 v=  39,05 rev=  1 | rpm=1717,6 Mo=   1407,1 F=  13330,8 | loc36 before= 5,3323 want= 5,3323 after= 5,3323 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  31,86  k=  5 v=  39,10 rev=  1 | rpm=1717,6 Mo=   1403,6 F=  13297,5 | loc36 before= 5,3190 want= 5,3190 after= 5,3190 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  31,97  k=  5 v=  39,15 rev=  1 | rpm=1717,6 Mo=   1400,1 F=  13264,5 | loc36 before= 5,3058 want= 5,3058 after= 5,3058 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  32,08  k=  5 v=  39,24 rev=  1 | rpm=1717,6 Mo=   1393,3 F=  13199,6 | loc36 before= 5,4928 want= 5,2799 after= 5,2799 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  32,19  k=  5 v=  39,29 rev=  1 | rpm=1717,6 Mo=   1389,9 F=  13167,7 | loc36 before= 5,4799 want= 5,2671 after= 5,2671 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  32,30  k=  5 v=  39,34 rev=  1 | rpm=1717,6 Mo=   1386,6 F=  13136,2 | loc36 before= 5,2545 want= 5,2545 after= 5,2545 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  32,41  k=  5 v=  39,38 rev=  1 | rpm=1717,6 Mo=   1383,3 F=  13104,9 | loc36 before= 5,2420 want= 5,2420 after= 5,2420 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  32,52  k=  5 v=  39,43 rev=  1 | rpm=1717,6 Mo=   1380,0 F=  13074,0 | loc36 before= 5,2296 want= 5,2296 after= 5,2296 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  32,63  k=  5 v=  39,47 rev=  1 | rpm=1717,6 Mo=   1376,8 F=  13043,5 | loc36 before= 5,2174 want= 5,2174 after= 5,2174 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  32,73  k=  5 v=  39,52 rev=  1 | rpm=1717,6 Mo=   1373,6 F=  13013,2 | loc36 before= 5,2053 want= 5,2053 after= 5,2053 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  32,84  k=  5 v=  39,56 rev=  1 | rpm=1717,6 Mo=   1370,5 F=  12983,3 | loc36 before= 5,1933 want= 5,1933 after= 5,1933 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  32,95  k=  5 v=  39,61 rev=  1 | rpm=1717,6 Mo=   1367,3 F=  12953,7 | loc36 before= 5,1815 want= 5,1815 after= 5,1815 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  33,06  k=  5 v=  39,65 rev=  1 | rpm=1717,6 Mo=   1364,2 F=  12924,4 | loc36 before= 5,1698 want= 5,1698 after= 5,1698 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  33,17  k=  5 v=  39,69 rev=  1 | rpm=1717,6 Mo=   1361,2 F=  12895,4 | loc36 before= 5,1582 want= 5,1582 after= 5,1582 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  33,28  k=  5 v=  39,77 rev=  1 | rpm=1717,6 Mo=   1355,9 F=  12845,4 | loc36 before= 5,3467 want= 5,1382 after= 5,1382 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  33,39  k=  5 v=  39,82 rev=  1 | rpm=1717,6 Mo=   1352,2 F=  12810,2 | loc36 before= 5,3382 want= 5,1241 after= 5,1241 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  33,50  k=  5 v=  39,86 rev=  1 | rpm=1717,6 Mo=   1349,2 F=  12782,3 | loc36 before= 5,1129 want= 5,1129 after= 5,1129 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  33,61  k=  5 v=  39,90 rev=  1 | rpm=1717,6 Mo=   1346,3 F=  12754,8 | loc36 before= 5,1019 want= 5,1019 after= 5,1019 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  33,72  k=  5 v=  39,94 rev=  1 | rpm=1717,6 Mo=   1343,5 F=  12727,5 | loc36 before= 5,0910 want= 5,0910 after= 5,0910 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  33,83  k=  4 v=  39,98 rev=  1 | rpm=1557,4 Mo=    871,5 F=   8255,9 | loc36 before= 3,3048 want= 3,3023 after= 3,3023 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  33,94  k=  4 v=  40,01 rev=  1 | rpm=1557,4 Mo=    869,7 F=   8239,1 | loc36 before= 3,2956 want= 3,2956 after= 3,2956 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  34,05  k=  4 v=  40,02 rev=  1 | rpm=1557,4 Mo=    869,0 F=   8232,8 | loc36 before= 3,2931 want= 3,2931 after= 3,2931 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  34,16  k=  4 v=  40,04 rev=  1 | rpm=1557,4 Mo=    868,2 F=   8225,2 | loc36 before= 3,2901 want= 3,2901 after= 3,2901 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  34,27  k=  4 v=  40,05 rev=  1 | rpm=1557,4 Mo=    867,6 F=   8219,1 | loc36 before= 3,2876 want= 3,2876 after= 3,2876 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  34,38  k=  4 v=  40,06 rev=  1 | rpm=1557,4 Mo=    867,1 F=   8214,6 | loc36 before= 3,2858 want= 3,2858 after= 3,2858 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  34,48  k=  4 v=  40,08 rev=  1 | rpm=1557,4 Mo=    865,7 F=   8201,1 | loc36 before= 3,4828 want= 3,2804 after= 3,2804 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  34,59  k=  4 v=  40,09 rev=  1 | rpm=1557,4 Mo=    865,2 F=   8196,7 | loc36 before= 3,2787 want= 3,2787 after= 3,2787 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  34,70  k=  4 v=  40,10 rev=  1 | rpm=1557,4 Mo=    864,6 F=   8190,8 | loc36 before= 3,2763 want= 3,2763 after= 3,2763 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  34,81  k=  4 v=  40,11 rev=  1 | rpm=1557,4 Mo=    863,8 F=   8183,5 | loc36 before= 3,2734 want= 3,2734 after= 3,2734 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  34,92  k=  4 v=  40,12 rev=  1 | rpm=1557,4 Mo=    863,2 F=   8177,7 | loc36 before= 3,2711 want= 3,2711 after= 3,2711 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  35,03  k=  4 v=  40,13 rev=  1 | rpm=1557,4 Mo=    862,6 F=   8172,0 | loc36 before= 3,2688 want= 3,2688 after= 3,2688 | y_gt=1,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  35,14  k=  5 v=  40,14 rev=  1 | rpm=1058,5 Mo=     62,1 F=    588,8 | loc36 before= 0,1691 want= 0,2355 after= 0,2355 | y_gt=0,933 y_gm=0,067 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  35,25  k=  5 v=  40,15 rev=  1 | rpm=1055,2 Mo=    178,0 F=   1686,7 | loc36 before= 0,6161 want= 0,6747 after= 0,6747 | y_gt=0,748 y_gm=0,252 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  35,36  k=  5 v=  40,12 rev=  1 | rpm=1054,5 Mo=    271,3 F=   2570,7 | loc36 before= 0,9840 want= 1,0283 after= 1,0283 | y_gt=0,602 y_gm=0,398 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  35,47  k=  5 v=  40,09 rev=  1 | rpm=1054,3 Mo=    346,8 F=   3285,5 | loc36 before= 1,2763 want= 1,3142 after= 1,3142 | y_gt=0,483 y_gm=0,517 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  35,58  k=  5 v=  40,04 rev=  1 | rpm=1054,2 Mo=    406,3 F=   3849,3 | loc36 before= 1,7105 want= 1,5397 after= 1,5397 | y_gt=0,388 y_gm=0,612 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  35,69  k=  5 v=  40,02 rev=  1 | rpm=1054,2 Mo=    454,2 F=   4303,2 | loc36 before= 1,8997 want= 1,7213 after= 1,7213 | y_gt=0,312 y_gm=0,688 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  35,80  k=  5 v=  40,01 rev=  1 | rpm=1054,2 Mo=    493,0 F=   4670,2 | loc36 before= 1,8486 want= 1,8681 after= 1,8681 | y_gt=0,250 y_gm=0,750 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  35,91  k=  5 v=  40,00 rev=  1 | rpm=1054,2 Mo=    523,7 F=   4961,5 | loc36 before= 1,9689 want= 1,9846 after= 1,9846 | y_gt=0,201 y_gm=0,799 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  36,02  k=  5 v=  39,99 rev=  1 | rpm=1054,2 Mo=    548,4 F=   5195,2 | loc36 before= 2,0663 want= 2,0781 after= 2,0781 | y_gt=0,162 y_gm=0,838 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  36,13  k=  5 v=  39,98 rev=  1 | rpm=1054,2 Mo=    568,3 F=   5384,1 | loc36 before= 2,1435 want= 2,1537 after= 2,1537 | y_gt=0,130 y_gm=0,870 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  36,23  k=  5 v=  39,97 rev=  1 | rpm=1054,2 Mo=    584,2 F=   5534,2 | loc36 before= 2,2061 want= 2,2137 after= 2,2137 | y_gt=0,104 y_gm=0,896 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  36,34  k=  5 v=  39,96 rev=  1 | rpm=1054,2 Mo=    597,0 F=   5655,5 | loc36 before= 2,2557 want= 2,2622 after= 2,2622 | y_gt=0,084 y_gm=0,916 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  36,45  k=  5 v=  39,96 rev=  1 | rpm=1054,2 Mo=    607,2 F=   5752,3 | loc36 before= 2,2957 want= 2,3009 after= 2,3009 | y_gt=0,067 y_gm=0,933 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  36,56  k=  5 v=  39,95 rev=  1 | rpm=1054,2 Mo=    615,3 F=   5829,1 | loc36 before= 2,3277 want= 2,3317 after= 2,3317 | y_gt=0,054 y_gm=0,946 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  36,67  k=  5 v=  39,95 rev=  1 | rpm=1054,2 Mo=    621,9 F=   5891,6 | loc36 before= 2,3533 want= 2,3566 after= 2,3566 | y_gt=0,043 y_gm=0,957 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  36,78  k=  5 v=  39,94 rev=  1 | rpm=1054,2 Mo=    627,0 F=   5939,9 | loc36 before= 2,5737 want= 2,3759 after= 2,3759 | y_gt=0,035 y_gm=0,965 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  36,89  k=  5 v=  39,93 rev=  1 | rpm=1102,1 Mo=    627,7 F=   5946,5 | loc36 before= 2,3769 want= 2,3786 after= 2,3786 | y_gt=0,028 y_gm=0,972 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  37,00  k=  5 v=  39,93 rev=  1 | rpm=1104,4 Mo=    630,6 F=   5974,0 | loc36 before= 2,3880 want= 2,3896 after= 2,3896 | y_gt=0,023 y_gm=0,977 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  37,11  k=  5 v=  39,93 rev=  1 | rpm=1104,9 Mo=    633,0 F=   5996,9 | loc36 before= 2,3975 want= 2,3988 after= 2,3988 | y_gt=0,018 y_gm=0,982 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  37,22  k=  5 v=  39,92 rev=  1 | rpm=1105,0 Mo=    635,0 F=   6015,6 | loc36 before= 2,4052 want= 2,4062 after= 2,4062 | y_gt=0,015 y_gm=0,985 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  37,33  k=  5 v=  39,92 rev=  1 | rpm=1154,5 Mo=    629,1 F=   5960,0 | loc36 before= 2,3835 want= 2,3840 after= 2,3840 | y_gt=0,012 y_gm=0,988 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  37,44  k=  5 v=  39,92 rev=  1 | rpm=1202,4 Mo=    620,0 F=   5873,8 | loc36 before= 2,3500 want= 2,3495 after= 2,3495 | y_gt=0,009 y_gm=0,991 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  37,55  k=  5 v=  39,91 rev=  1 | rpm=1205,7 Mo=    619,9 F=   5872,8 | loc36 before= 2,3489 want= 2,3491 after= 2,3491 | y_gt=0,008 y_gm=0,992 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  37,66  k=  5 v=  39,91 rev=  1 | rpm=1255,5 Mo=    573,4 F=   5432,0 | loc36 before= 2,2141 want= 2,1728 after= 2,1728 | y_gt=0,096 y_gm=0,904 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  37,77  k=  5 v=  39,91 rev=  1 | rpm=1304,2 Mo=    517,3 F=   4900,4 | loc36 before= 1,9823 want= 1,9602 after= 1,9602 | y_gt=0,273 y_gm=0,727 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  37,88  k=  5 v=  39,90 rev=  1 | rpm=1352,4 Mo=    503,1 F=   4765,9 | loc36 before= 1,8376 want= 1,9064 after= 1,9064 | y_gt=0,417 y_gm=0,583 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  37,98  k=  5 v=  39,88 rev=  1 | rpm=1357,7 Mo=    488,9 F=   4631,3 | loc36 before= 2,0594 want= 1,8525 after= 1,8525 | y_gt=0,531 y_gm=0,469 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  38,09  k=  5 v=  39,87 rev=  1 | rpm=1402,4 Mo=    523,2 F=   4956,9 | loc36 before= 1,9843 want= 1,9827 after= 1,9827 | y_gt=0,624 y_gm=0,376 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  38,20  k=  5 v=  39,86 rev=  1 | rpm=1402,4 Mo=    520,9 F=   4934,6 | loc36 before= 1,9751 want= 1,9739 after= 1,9739 | y_gt=0,697 y_gm=0,303 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  38,31  k=  5 v=  39,85 rev=  1 | rpm=1444,2 Mo=    582,3 F=   5516,5 | loc36 before= 2,2043 want= 2,2066 after= 2,2066 | y_gt=0,757 y_gm=0,243 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  38,42  k=  5 v=  39,84 rev=  1 | rpm=1485,8 Mo=    659,3 F=   6246,0 | loc36 before= 2,4931 want= 2,4984 after= 2,4984 | y_gt=0,805 y_gm=0,195 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  38,53  k=  5 v=  39,84 rev=  1 | rpm=1485,8 Mo=    667,3 F=   6321,8 | loc36 before= 2,5248 want= 2,5287 after= 2,5287 | y_gt=0,843 y_gm=0,157 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  38,64  k=  5 v=  39,83 rev=  1 | rpm=1527,2 Mo=    759,7 F=   7196,7 | loc36 before= 2,8738 want= 2,8787 after= 2,8787 | y_gt=0,874 y_gm=0,126 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  38,75  k=  5 v=  39,84 rev=  1 | rpm=1568,4 Mo=    861,8 F=   8164,5 | loc36 before= 3,2599 want= 3,2658 after= 3,2658 | y_gt=0,899 y_gm=0,101 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  38,86  k=  5 v=  39,85 rev=  1 | rpm=1568,4 Mo=    870,6 F=   8247,7 | loc36 before= 3,2947 want= 3,2991 after= 3,2991 | y_gt=0,919 y_gm=0,081 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  38,97  k=  5 v=  39,86 rev=  1 | rpm=1568,4 Mo=    877,5 F=   8313,5 | loc36 before= 3,3216 want= 3,3254 after= 3,3254 | y_gt=0,935 y_gm=0,065 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  39,08  k=  5 v=  39,88 rev=  1 | rpm=1568,4 Mo=    882,2 F=   8358,0 | loc36 before= 3,5426 want= 3,3432 after= 3,3432 | y_gt=0,948 y_gm=0,052 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  39,19  k=  5 v=  39,90 rev=  1 | rpm=1568,4 Mo=    886,3 F=   8396,9 | loc36 before= 3,5591 want= 3,3588 after= 3,3588 | y_gt=0,958 y_gm=0,042 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  39,30  k=  5 v=  39,91 rev=  1 | rpm=1568,4 Mo=    889,5 F=   8426,9 | loc36 before= 3,3688 want= 3,3708 after= 3,3708 | y_gt=0,966 y_gm=0,034 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  39,41  k=  5 v=  39,92 rev=  1 | rpm=1568,4 Mo=    891,9 F=   8449,2 | loc36 before= 3,3781 want= 3,3797 after= 3,3797 | y_gt=0,973 y_gm=0,027 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  39,52  k=  5 v=  39,93 rev=  1 | rpm=1568,4 Mo=    893,8 F=   8467,3 | loc36 before= 3,3857 want= 3,3869 after= 3,3869 | y_gt=0,978 y_gm=0,022 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  39,63  k=  4 v=  39,95 rev=  1 | rpm=1557,4 Mo=    866,3 F=   8206,6 | loc36 before= 3,2817 want= 3,2826 after= 3,2826 | y_gt=0,982 y_gm=0,018 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  39,73  k=  4 v=  39,96 rev=  1 | rpm=1557,4 Mo=    867,1 F=   8214,3 | loc36 before= 3,2850 want= 3,2857 after= 3,2857 | y_gt=0,986 y_gm=0,014 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  39,84  k=  4 v=  39,97 rev=  1 | rpm=1557,4 Mo=    867,6 F=   8219,3 | loc36 before= 3,2871 want= 3,2877 after= 3,2877 | y_gt=0,989 y_gm=0,011 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  39,95  k=  5 v=  39,98 rev=  1 | rpm=1056,5 Mo=    122,5 F=   1160,4 | loc36 before= 0,4001 want= 0,4642 after= 0,4642 | y_gt=0,838 y_gm=0,162 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  40,06  k=  5 v=  39,94 rev=  1 | rpm=1054,8 Mo=    225,2 F=   2133,7 | loc36 before= 0,8047 want= 0,8535 after= 0,8535 | y_gt=0,674 y_gm=0,326 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  40,17  k=  5 v=  39,91 rev=  1 | rpm=1103,9 Mo=    326,4 F=   3091,8 | loc36 before= 1,1972 want= 1,2367 after= 1,2367 | y_gt=0,541 y_gm=0,459 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  40,28  k=  5 v=  39,86 rev=  1 | rpm=1154,0 Mo=    405,0 F=   3837,1 | loc36 before= 1,7068 want= 1,5349 after= 1,5349 | y_gt=0,435 y_gm=0,565 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  40,39  k=  5 v=  39,84 rev=  1 | rpm=1204,1 Mo=    463,4 F=   4390,4 | loc36 before= 1,9382 want= 1,7562 after= 1,7562 | y_gt=0,350 y_gm=0,650 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  40,50  k=  5 v=  39,83 rev=  1 | rpm=1206,2 Mo=    494,7 F=   4686,2 | loc36 before= 1,8589 want= 1,8745 after= 1,8745 | y_gt=0,280 y_gm=0,720 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  40,61  k=  5 v=  39,81 rev=  1 | rpm=1206,6 Mo=    518,9 F=   4916,3 | loc36 before= 1,9549 want= 1,9665 after= 1,9665 | y_gt=0,225 y_gm=0,775 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  40,72  k=  5 v=  39,80 rev=  1 | rpm=1206,7 Mo=    538,5 F=   5101,4 | loc36 before= 2,0307 want= 2,0406 after= 2,0406 | y_gt=0,181 y_gm=0,819 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
